dpiit,-17.6468857089883,8.655561193255426
affairs,-9.000500782224218,12.14448090159992
startup_india,-14.788135443108278,10.579589615576648
world,-7.055315495884928,-4.830878633037475
wipo,-1.2492549767806118,-20.76953291641577
narendra_modi,-2.5610973271499566,12.478708230139718
finance,-18.008734959709642,9.644177899368087
imc,4.329049966044444,28.96505207969895
tim,-9.918375593588584,16.70335880915667
calling,-8.566346251511984,-4.05780140443166
bitcoin,-1.5196700867746273,7.654446982800329
asia,-16.640520493028653,14.660086424942875
idea,-8.52927350940797,5.970586073209529
tech,-4.4502293818165395,-5.1526137714847815
business,-7.3519538152746495,-3.417228749170096
whatsapp_payments,-14.64212014311096,9.264574675518725
will_cathcart,-14.776646843879428,9.293133980069802
united,-8.595528378194313,17.135585732937233
women,-7.457713185126696,-6.642098151137787
regulations,-9.612311764811858,10.680883522718135
justice,-5.737427865991259,20.544363753880372
google,-0.026474181629153937,-2.2332354100466922
facebook,0.10536861179922037,12.784446660449948
twitter,-3.3974637151542457,-0.6685023283373209
doj,-5.85003957398192,22.565020526257584
digital_payments,-15.704371688345532,8.399520907138305
google_pay,-15.581256743123305,8.140749757622832
amitabh_kant,-14.53082225393772,8.589525984182385
paytm,-6.885560198084558,-12.426686039433255
national,-10.578548699379398,11.331374538619992
corporation,-2.689789695708035,9.315892525875812
delhi,-11.710924900645354,3.8265972693102737
may,-4.991378048824188,-3.4738019167072696
phonepe,-19.528830847638282,8.324618767191357
mumbai,-12.316579484142444,3.567723115678289
august,-4.875980735019271,-5.702798136336704
services,-6.831761429132234,0.6843056999016286
amid,-8.35425036568626,0.17282776362466123
debt,-19.222354225802686,11.158320695125624
japan,-14.128801826113746,20.51534157986944
round,-20.524976519273856,11.004729356510966
saif_partners,-19.73445552782918,11.867516996979013
ltd,-12.791544130201384,19.665252961764093
investment,-21.220802164932817,10.500123042637199
deloitte_india,-18.034773367758344,12.099642826503759
india_traders,-22.733197058816984,13.020564140845226
kill,-8.932512129632123,-1.285513119314146
uber_technologies,-18.515459928658416,21.746379301316637
oems,16.61428670507137,-2.578082137142571
lakh,-20.666058165640205,8.690688317136608
samsung_galaxy,4.03564825863562,-26.709802953702436
youtuber,-5.170295853566747,-7.022705773095945
note,1.7786614432863115,-12.911749203981062
coolpad_cool,16.22199693020981,-25.683680945447826
amp,4.747708213542367,2.8783903793133554
otg,-1.5129562148612623,-13.699553386405924
android,-0.6279784419054676,-4.6798241730079395
ram,0.49769692772146823,-13.26593075994323
galaxy_s10,2.9128467890278023,-27.573190493646162
galaxy,1.8708247736663226,-13.568169966964327
samsung,2.3754724223841097,-13.169077923694566
bluetooth,6.062478483606166,-9.953059775815621
enjoy,0.27333047608022026,-21.071534721265024
galaxy_fold,0.16136537015181251,-27.960327934579045
huawei,1.6828074145327736,-21.133482265516246
mate,1.9746057441606393,-21.571578167957732
september,-4.197933028323123,-4.523681537722712
apple_ceo_tim_cook,-10.097814438436185,30.875771621029845
mac_pro,13.117890167945442,0.2522958762684012
trump,-7.8200940826990095,17.215036699576324
tariffs,-15.059724319170861,19.537984957201175
states,-8.545574821249105,17.15733245998416
texas,-3.8311535104728804,19.06848942989196
usa,-18.138682881967444,-10.235095380101379
hike_sticker_chat,3.8738356030339913,10.68434910055393
intelligence,-8.893694291834748,11.913888129545196
apple_insider,10.44645580326727,1.1237468606408045
foxconn,-12.339211820243825,20.587928524449335
shenzhen,-7.937137888042293,20.286972185171106
facebook_inc,-1.8107568935778833,20.365806660536506
federal_trade_commission,-5.397647478941908,23.503998641838738
alphabet_inc,-14.810189623555704,27.627754928844123
wednesday,-5.182661818122317,-0.986871230402755
alphabet,-12.424772532110115,12.508545956293526
speaker,6.495474072467645,-7.951976705025384
product,-24.03040995492732,4.824842166208703
usb_type-a,29.167725104685942,-2.448468916307231
hdd,30.766615936623648,-0.4109268852392086
mac,7.184296386851437,7.571273217632272
plus,0.1844949302535224,-12.106607919607393
windows,7.514488158580986,7.501129781400517
samsung_galaxy_watch_active2,-1.042034273101471,-25.333917312504237
tab_s5e,6.181967395125824,-30.695969019985053
pro,4.05617296668055,-15.706735869601943
press,-5.570353964865379,0.17997658889195484
usb_type-c,22.072627233696096,-7.647351300221857
apple_airpods,9.25638793759327,-8.786801149951065
design,3.5776684680676136,-11.002972329217483
rog_phone,23.94381937137741,-15.289792022985162
phone,1.6249478498935166,-13.081538380560096
rog,28.483390771544432,-5.901343552375687
usd,-5.0458557605600936,-1.814198523538355
asus,-0.6671088653016463,-15.845789050225337
qualcomm,1.7486405531314604,-4.4670426970242065
pubg,15.073198889054284,7.526626725432376
tencent,-0.1803099524914401,8.135310712526133
helio_p60,13.3931600371183,-23.848380914393577
chroma_boost,11.161727384452448,-23.162560307854093
amazon_india,15.296735037618602,-16.42400093137464
diamond_black,12.14355010225296,-22.16909801054688
corning_gorilla,17.17984335135239,-25.372841857434995
android_pie,3.0304119724129155,-17.2787838658955
realme,-0.7238857818100302,-13.542494949398124
display,3.1511144232722494,-11.489249232788888
color,1.0502252281897833,-16.166759504491615
glass,0.7692845784946074,-12.3042057258787
blue,-1.950873713665448,-11.987704479794317
ben_geskin,3.440692032656019,-24.70575852532681
google_pixel,5.548617527050468,-1.88077988616833
max,4.256922003318467,-15.766637045973766
oled,5.156026150211027,-15.723721275421427
moto,-3.8870235193567195,-14.214507308639863
motorola,-3.8650731220926193,-14.181026902684588
dash,3.5536660205078463,-14.837892208214432
usb,2.045280156679684,-7.90368103749185
wi-fi,1.695364157158687,-7.37803426523371
camera,0.9094325419831093,-13.612677487818937
adas,4.036899349334285,-3.006085874234367
anc,5.884496465479586,-9.026429048930803
tvs,4.640987013454907,-8.055548471769317
skiodo,4.597037538307131,-8.134777430574566
ming-chi_kuo,12.448445220235921,-0.3021393687198506
macbook_pro,14.163869259348697,0.25738988342795993
thursday,-4.963055111033961,-1.6613938995427528
wars,-19.219366924110993,-5.250378538459943
star,-18.615197969313233,-6.048104111519424
home,4.814814476959223,-5.921128136343651
fujifilm,18.9941451431489,-11.521629053987054
festival,-6.151943364428375,-11.395132428168573
october,-4.9788720672359625,-5.515858011503083
nintendo,16.571486485221136,20.820810991311404
mobile_app,-1.8110628530039834,2.9062982456120037
anniversary,-6.1021709772589645,-6.09998094705687
technology,-5.975135274815449,-2.0078037917518334
nokia_x71,10.658432921488455,-14.772336924258857
december,-5.743039585268463,-5.048044472224665
nokia,9.234159621431305,-14.11084859848255
xiaomi_redmi_k20,9.870353549318612,-22.287139236089182
poco,2.3098486553645903,-14.412815954052386
lcd,17.253772878446394,-5.9827739083042735
apple_maps,-9.7920164957526,-11.737940305430465
forbes,12.534295441883234,-1.6949777406754312
intel,25.17191979428698,-0.38376738124315624
point,7.583084228637661,12.180610015263408
security,1.6727747190653781,-1.4797524742292856
gen,5.768621870188294,-9.058633159044447
gbps,25.69360972605397,-7.770601838716774
base,-13.956644591293824,-8.721051794590835
june,-5.004456220388692,-3.892078863566114
check,-26.90774083272015,-5.644268923847626
infinity,-23.42113259039558,-4.7043536727923
fitbit,-6.756637888420084,-23.306628087512365
leds,7.257638821134916,-6.531339799755333
sony,23.77717693530172,15.160404049067806
wireless,6.283706520604349,-10.439159618011036
donald_trump,-9.468813514396965,28.36753729916279
google_ceo_sundar_pichai,-2.190665585436679,24.909130324662378
treasury_secretary,-9.526457935595268,24.402402500308117
president,-7.9984619179789656,17.0501871039482
dolby_audio,21.246583295084804,-29.465279689435466
lenovo,21.73481504293343,-5.358417266273814
tab,0.08360405476590656,-20.733441787358423
ips,29.803691475784863,-4.301082424329478
rom,-0.40483142589048093,-12.410051288866066
ram+,-0.6527495092404776,-13.135978175950173
galaxy_watch_active,2.4308332409868103,-29.99388586582447
samsung_galaxy_watch_active,2.4215654473394714,-30.008906924169555
apple_watch,-4.474744888692542,-21.53000194292432
gold,-6.610444275161876,-9.569825282311403
lte,-3.196331218083092,-14.783194247134162
super,1.1655110547516434,-11.864399527826755
gorilla,4.749692650547947,-15.834670405790016
amoled,0.4715210644578492,-13.013198406326138
entity_list,-9.418412446310956,23.539958410824756
huawei_technologies,-9.61457246098285,21.889725496786365
fedex,-14.606510337687153,28.505062736413517
washington,-9.755330986545749,27.092033250106223
electronics,1.5643549314467275,-4.337385276939023
flex,7.606090530923911,-16.61859790373418
amazon.com_inc,-15.060794432522451,27.67178660241003
amazon_web,-26.108913297300642,-11.174615455155614
brian_olsavsky,-20.887268822342023,15.277837170628251
walmart_inc,-15.033723641677982,28.02512724393272
day,-6.839437504717671,-6.814055433555745
prime,-4.97141293936658,-8.48228923985303
singapore,-16.442542304635307,14.690888230366674
attacks,-5.307142111091789,16.164976689032546
australia,-18.45664381565834,-10.355460597221809
threat,0.8263768013308879,4.5392556373416975
environment,-8.434872090920903,17.657262226763912
research,-5.703357774818616,-3.871076499437671
snapdragon,2.9644157614279174,-15.546382514841552
soc,3.063076534589991,-15.773435172805158
vivo,3.0932000731863787,-15.834138499339563
realme_share,11.319856467041507,-21.39023196038453
redmi_k20_pro,9.95670674150347,-21.51785260810146
samsung_galaxy_s10,2.8058267820870624,-27.49101503286323
xiaomi,4.040884677587405,-15.668581455529146
nightscape,20.640023127986392,-23.17398840707323
city,-9.434144815341687,-0.674138390259436
power,-3.7907128998034048,-14.050611358401722
led,4.045488089467537,-10.778239816371622
detel,14.577306302407226,-7.782681852931555
galaxy_watch,15.283175064422228,-32.67892279721389
samsung_galaxy_watch,15.29862163892539,-32.67645344525493
tizen,-1.158540181016509,-25.06594289778154
ecg,-4.798717421141926,-21.460310947276046
run,-12.377476264345113,-13.57646508014312
assistant,8.461357097043422,-4.51413100988877
power_delivery,28.859755916224042,-2.802279480879993
bis,-3.8510661145101146,-7.732549629476042
sync,3.1035731255020913,4.390434564436736
soundbar,4.698879900269743,-6.9405956322085665
galaxy_m40,10.124609598499635,-23.615462954332866
galaxy_a70,6.198520268981607,-22.356168327377773
samsung_galaxy_m40,10.056169589792521,-23.30543344736108
live_focus,12.75616645931666,-31.017193318791787
v15_pro,15.253913620132305,-22.85853133991114
m-series,9.111388500434181,-29.354003609952564
software,0.9955575872883479,-12.19596767990042
office,0.9994613150021457,4.3416111709044864
sundar_pichai,-2.53451955026029,25.071689166637295
huawei_mate,2.772629645405221,-21.89809012237511
tof,6.134582804800252,-15.828286244298155
kirin,2.6680984220913384,-21.7937496039363
gopro_hero7,9.145335465225093,-10.63453011558715
smart_band,14.902570521059667,-14.936131520902235
samsung_galaxy_fit,-1.987903033016068,-26.5936230767727
ultimate_ears_wonderboom,-6.40497860890234,-31.501464335057882
research_center,-22.484248476255573,16.90316309363249
youtube_kids,-4.057920690830104,10.528410831486788
children,-4.068291538036862,11.063176766413168
pew,-6.275119939125003,12.967337468097949
youtube,0.9027439349549546,-6.5227802058710305
redmi_k20,10.064419056632248,-21.75968488097542
oneplus,4.2417911064749765,-15.36630876413464
alexa,9.261833777412145,-6.145667650121981
yes,4.648963046071842,-11.516683442747608
york,-8.479090859476615,-1.2799075154641655
mic,-4.407838233250625,-25.72363429280091
system,-0.5535587207597494,-3.413643693975505
intel_corp,-12.461565521158628,25.748150807335044
bob_swan,-12.194365783639007,25.175096759168753
u.s.-china,-8.970942816722976,24.17997658166922
reuters,-11.153611675716082,15.421089117076443
factset,-12.122779628855174,19.559612216237344
us-china,-12.577368367421176,30.93973364737345
whatsapp_pay,-13.491589176800922,-23.15580660171462
libra,-3.566116874210818,15.774451570938252
pay,-2.3841417659856776,1.4996273866300973
huawei_p30_pro,0.9924825177993731,-23.11789809374744
p30_pro,1.1178235126401732,-23.06595278875529
magic,4.116618143835039,-19.277981170585104
honor,-1.5254635390905489,-15.377123749240765
pixel,5.2849707332043,-1.7299046990687659
face,10.663477724369404,-1.8789084092767863
nex,3.8116912967990206,-19.302169494150476
iceuniverse,5.222371876133384,-14.626561751400548
mini,3.731842096349148,-5.890132463500591
facebook_gaming,2.406873089692282,12.643441383850105
feed,2.6023271306438684,12.666580198584727
games,15.477493737390114,16.460350180351348
messenger,2.0435717351755405,14.040707409025995
studios,-18.19337798440019,-8.00517749223097
studio,16.25606077425186,10.589682847975975
beats,4.605206003825986,-5.82537517818369
ips_lcd,14.803966582152292,-26.033429810307435
qualcomm_snapdragon,10.416380796738558,-18.66690251151102
mode,16.080896144221217,2.9400667795095825
settings,1.963665178223465,-5.831990533773652
brightness,-3.0217948535440713,-15.59826463091796
zenui,13.78945886105079,-18.723180700985246
night,0.7614479643572805,-13.991105785989362
pubg_mobile_lite,16.29897314965473,3.944407311085306
battle,15.537444365932624,16.448020722834546
iso,19.967515858500654,-9.069698266906164
apple_a13,12.381084241543215,-0.41639188819194045
samsung_dex,5.74540271158641,-29.969921206278354
book_cover,6.2024759180553355,-30.381173330085854
galaxy_tab_s5e,6.168414745053622,-30.711381409352875
samsung_galaxy_tab_s5e,6.226942562941241,-30.613482165065626
dolby_atmos,18.326375989994,-3.682638342172013
netflix,-11.289180222013488,-0.7102352363330472
keyboard,22.498537371818966,-3.9301951906174004
akg,1.1933085611663288,-12.722029538225616
friday,-5.974823307210355,20.940584920762078
hongmeng,1.50935415353735,-20.681634230945264
linux,6.296388827588849,6.77481767427206
share,2.478338849719956,5.597268626578591
files,6.9845237563722415,3.635892666862552
photo,0.9967126967330049,-7.785486397800618
mac_app_store,9.397108523906391,8.50316267290192
click,6.574693930504855,4.870624636598845
mojave,7.539817497327337,6.71956668098197
hd+_fullvision,12.676392928100569,-16.585805866680612
battery,3.4247447786809255,-10.769065044454765
w30,-3.7131018899065045,-11.986220718425841
notch,0.5383073017702803,-14.887161993733786
facebook_messenger,2.0470278069662653,14.214414735198657
sms,-6.638203288301829,6.555120215632454
dark_mode,5.343599330673073,10.721329970594416
apps,1.15961162496956,-3.0340831001962667
intel_core,28.831653703301033,-0.3760357292690159
far_cry,21.2897370259905,11.928089273440705
apex_legends,13.173007809165812,14.215937376701424
rog_zephyrus,28.15199104514588,0.4330297516271148
google_chrome,5.901830042530777,5.206819031165778
nvidia_geforce_rtx,27.799119354689562,1.888081296659147
hdmi,32.07205982992526,-1.7041749782191629
drive,2.718567788624666,4.171341824853891
ddr4,25.608218552660112,-2.3015035949178944
rgb,25.36115514133943,-2.442711670651605
full,-3.2714556037151614,-9.680518056661523
ports,1.9275188596748811,-7.83915162279984
shadow,16.478691618720415,10.980160280064705
ultra,3.370011313930162,-8.190899697159571
photoshop,21.14292648578806,-4.7800067282156515
problem,-7.788052542208974,25.62790793111891
ubuntu,7.635045400137554,8.185330419205089
safari,4.850465676550821,6.335671762348814
play,1.1531868884190328,-2.7250843193987855
terminal,7.654763168151212,8.191069545090016
guide,-12.509487380409919,-4.567839518320393
documents,5.795234214067023,7.466264897886756
downloads,0.7961082239525077,0.7163899293382006
management,9.517005581788307,17.900028379801878
data,-3.263978886118363,0.5896530488704994
microsoft,-0.09712407866602998,-1.0642882853914168
ssd,23.580680893891923,-2.885497887594083
master,-0.3960816378011279,-12.786876528795394
fat,12.983367640501983,3.131606343383022
manager,2.9468488507209902,0.23700589924655513
recovery,-9.681300977275916,-19.322896683105828
chrome,5.002965966146569,6.089006440299276
alt,5.10291950109337,8.230579098009603
ctrl,5.184755801567557,8.189755444444643
forward,-12.583877884097479,3.677394627155546
chromebook,28.77106830481008,-3.866380513549509
shift,5.378789129054474,8.05526695408167
review,3.3956875152595742,-10.492295864468819
usb-c,21.684166606360805,-3.3895275765766932
build,2.121065366337325,-6.018808293282677
speakers,5.2866913990744555,-6.933168319380464
price,0.5529644582273918,-13.379639342881418
app_store,1.7591333650499457,6.366784465647913
instagram,1.31354289101048,13.340933816693301
sound,8.45597895640046,-7.2541167815977685
week,-2.739309766706917,-4.766408413362785
visit_website,5.2481326435355,5.376381982128489
google_photos,4.022293502595203,2.056834389771013
gifs,5.708909535674471,9.15719804882084
wifi,-1.3820301937431019,-5.006367288660804
things,-10.148765613133396,-0.3308700818175392
cons,2.1789994753966453,-7.8721995128823785
gopro_hero,21.31515481054947,-12.407844775282662
action_camera,16.003763037034506,-12.081547995647698
gopro_fusion,20.495768832067913,-12.375048598505886
gopro,23.495692170191933,-11.708350358738455
gps,-6.593593373986511,-23.204557104640777
cmos,19.63933439571576,-9.201961928803826
apple_pay,-17.767624828603402,28.111755625826255
opera,6.504782209241047,7.849559967816899
desktop,6.807166159174425,8.20021139700975
internet,-3.2034378548789255,0.4253968543709704
touchid,6.4882975055504595,6.964944037288373
pdf,11.870338353452674,3.68573980161788
browser,8.367910613669569,6.101097950264087
github,-2.5813560511969187,7.306095679345386
tumblr,1.150780939852269,10.424133593291737
wordpress,1.1568268015945127,10.450825980846897
dropbox,2.7559307714331154,4.244093716271684
html,5.126576675565181,6.8585289225447905
safe_mode,3.8297487428109984,4.384515687031405
windows_settings,9.095922619449391,6.308337785668315
continue,-5.679372779520155,7.242423316739537
command,3.7633222888089564,-3.472102076696427
windows_pcs,7.9280669691668235,23.392928182166308
timeline,4.916304993612103,6.546667260736582
wine,10.383836162995161,3.873954506374949
sierra,7.647657354397869,8.170129576770918
set,-2.5914599934607834,-5.657338097275193
download,0.6004162443976383,3.4810747965944326
user,-3.4718922431225967,-0.512795262726094
tools,5.124957341643171,7.765408919241351
method,-1.096522556626155,2.1974566002567
music_app,17.465970453665253,0.011509557892682222
android_auto,10.972318964927076,-3.311113957504778
google_voice,4.843685014601186,4.8757580276853965
spotify_premium,-0.7160810698193371,4.800119010231705
canada,-7.482816638371666,22.867879677756704
gaana,-1.0425240985007735,4.149712386408824
sports,-17.83070551048093,-12.686650554288436
music,-0.6551735160812405,3.9641693315451154
zealand,-3.047414423370162,18.766766308433052
remember,-19.519394586796928,-9.987857982184314
pubg_mobile,18.530633812158946,5.192093922024048
cameras,3.959375707715509,-10.120976334206768
kryo,3.139984494043296,-15.476049326130498
choice,2.3194984028923513,8.113235124033517
menu,31.003027487374244,11.355833050391821
bar,10.393762079993234,7.573609452091894
urls,2.357838247852538,8.902510126404346
internet_explorer,6.40558581579317,5.531620149426372
mozilla_firefox,5.698966952820489,5.445128932863514
links,-31.2488866931705,-5.816773489081826
access,-0.2934503106565558,-4.266591367590807
url,4.950495223977042,6.6335465742456
email,-2.261378418262767,0.7975775266133779
galaxy_buds,2.6272008924756056,-29.661384204584742
shots,6.682757815182495,-10.363402189216034
noise,7.083249553930565,-10.42550220016783
fit,-6.988173059495179,-21.887930013849278
bass,10.690351209487378,-9.712592810319894
next,1.4335689052223501,-0.037853377790398456
party_speaker,8.15117502067441,-10.367799480474188
extra_bass,14.446000540293108,-9.135768782369
chain,-6.437607722297864,-2.9029656807288284
perfect,4.851242101993473,-3.8097868861269597
port,23.38692596450094,-4.231566875334218
get,-1.4075922501873739,-4.315784739466878
asus_rog_zephyrus,28.533234209219412,1.2475080756343222
style,-2.9767651494252365,-7.954755498921901
tournament,-9.670745114710757,-7.415888088025324
gif,4.989851695161254,9.78859255875476
videos,0.9543489730108372,-6.3830638997804625
free,8.141883027609937,0.3098786109014299
developer,10.889667494404703,5.505222805490951
features,-1.0815983367900255,-8.993739642657722
jbl,8.315322550545954,-8.267283867422824
ip67,-2.3155620395009957,-9.362516138913625
sony_wh-1000xm3,9.822392379636424,-9.702370098470865
jabra_elite,15.149220454200359,-15.528884941771324
jabra_sound+,9.435937513507143,-9.512064136151947
battery_life,30.9803406952479,-0.12986095347139567
noise_cancellation,9.383714717543025,-9.749534138457555
active_noise_cancellation,9.05271091738624,-9.678734380491973
connectivity,3.9717359828021177,-10.173079463126868
private,-18.241296682538145,9.381270254275814
public,-9.78284856143934,-5.031972461884074
headphones,7.758702082921838,-9.2715668466438
windows_store,21.01484636068898,0.6395165607058704
google_doc,5.517805495939423,2.9891420166343328
google_keep,5.518702179390584,2.862515698621339
android_wear,-4.164810268550488,-28.111259051737587
pdfs,30.872012669348567,11.452569945163644
add,2.328928343795539,-0.10571545036064238
time,-5.111187406723234,-4.839305811242181
imran_khan,-19.62320961911663,-1.0235690847345669
rotten_tomatoes,-20.587464775876565,-0.9044150778363296
amitabh_bachchan,-20.670127060762248,-0.9239726885912815
akshay_kumar,-12.093619928935807,5.539353614803911
aamir_khan,-19.109641904986418,-0.5927223321085819
ranbir_kapoor,-19.006062460343376,-0.4833518674341142
shah_rukh_khan,-18.016255350956587,-1.031274827135119
salman_khan,-18.322402602412534,-1.6081030913910759
nawazuddin_siddiqui,-17.21659427360957,-0.7524650113202757
bollywood_movies,-19.04544717001952,-0.9696454234932645
abhishek_bachchan,-18.70174522431764,-0.755094263742046
pink,-2.660805589415011,-22.729696502934388
vikram,-31.357312915165135,-1.9898859587888023
tom_cruise,-22.00053199456176,1.2953273217263648
daniel_craig,-21.838157639084258,0.31396851271324394
will_smith,-22.55731420969751,1.130030887623725
vin_diesel,-22.2706598234078,0.367375583069085
dwayne_johnson,-22.264048611325116,0.22114631244503993
black_panther,-20.89430020224425,-0.388986287140721
jason_statham,-22.41294726328033,0.2687191162311329
furious,-22.899310606422336,0.48035607048036544
award,10.376111983132724,-13.727518151624349
revenge,-1.5374327788031152,20.1196532366069
arts,-27.12648176273664,-4.759687969449364
jedi,-10.025749855113917,-11.909743338294724
academy,-12.49502714286747,-3.242952430802597
avengers,-23.14175865098298,-4.477796243008479
body,17.097732138864405,-9.35717846248756
age,-22.907092352169197,-8.149783585199497
shadows,16.517051906608284,11.79086616317225
fast,-23.245128054455357,0.6147451687859944
days,-5.0142731997491845,-10.330848868182649
state,-9.554322776499516,12.205708139568568
bale,-16.358190046253263,-3.4076230473561884
beyond,-1.8540361309714555,-6.782642758239693
google_maps,2.8903230292989304,2.4448033125063704
portrait_mode,21.426760812890357,-19.67165279598104
manage_apps,-0.5244632225849233,-18.442833841425337
pip,-8.297311699882394,-18.466646123123887
miui,-0.15756960028305053,-18.098522574758274
dnd,-5.914959727140613,6.093392393938802
tricks,6.464184444150442,9.220296343617731
scene,-3.6039467421446827,-16.184850878240017
detection,-3.57564700741041,-16.158255917437227
pin,4.216989276429705,-0.7671241807968691
cards,-5.785383939457265,-9.46058443467593
notes,-13.190803896556385,-14.259575736687585
photos_app,31.0064377645663,11.268794338109698
link,-0.8333138849095054,-5.844268728831293
exposure,17.584573328404193,-9.811346969824601
tuf_gaming,27.41774278001644,0.3259730714143793
nvidia_gpu,28.7307347541403,0.20699756654272153
i/o,32.05540194082715,-1.4365908105799359
normal,-2.4693196683146605,-3.607127035670698
fx505,27.324794202698676,-5.3262745182650315
tuf,27.318990582442797,-5.357648238872256
geekbench,3.3509341115199778,-18.105727615515676
thunderbolt,22.757740710395993,-4.5771045087451805
medium,16.120810804644393,-6.713811499585717
google_translate,-11.193940225359254,-20.609436663892307
gboard,5.055172055926692,-0.5789138665008523
ftp,1.8039166824684396,-0.026647195696028192
brain,-6.39188760599877,-1.5088806728735085
ideas,-2.6586248908242993,-9.004529476058908
dvd,8.082501019042496,-10.334031655196295
system_settings,8.444437772396396,4.0827841431860215
microsoft_edge,7.215183159770773,6.249096114682146
developer_options,-12.351631119495943,-27.464683673456733
accessibility,9.460613880559096,4.346491056962629
view,0.2841784179129468,-3.2834801487598764
media,-0.4162461812046044,11.89790287485949
beta,4.521267053908991,-1.6618653342444643
preferences,9.429255551085879,4.524469764437343
simply,3.4247171214627237,5.395807982494474
premium,0.13497568499027496,-4.295747770745788
key,8.32770004502289,-1.514262975512225
oem,-0.2941556168572116,-4.870691517728563
school,-12.431012552036426,-9.747407331283016
sense,-25.40451794310774,-0.09425546085953607
song,-17.06877787071205,-5.993982027729979
london,-7.426932768707207,-4.668582474266255
america,-10.112720285780425,-4.1242541207741645
south,-1.4871150667485806,30.04644959592381
bird,-14.990947856931083,-6.610882907633159
cam,-1.0765496302263438,30.143112444777056
box,-7.674257827929099,2.3188411813184504
korea,-1.5097812218316242,30.089502480979498
game,-18.141546199220727,-4.632023568267932
light,-0.03844379550530023,-6.075344318446422
real_racing,-12.152617911594655,-27.680428821511953
